"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"141494",42340657,0,3894,"2008-02-13","2018-10-12",141493,0,"EN",0
"157119",1197884,1,4002,"2007-10-28","2018-10-12",157118,0,"EN",0
"116649",23934820,0,3170,"2010-02-06","2018-10-12",116648,0,"EN",0
"113418",103871823,0,2974,"2010-08-21","2018-10-12",113417,0,"EN",0
"3182",2496926,0,1911,"2013-07-19","2018-10-12",3181,0,"EN",0
"40676",1604600,1,3474,"2009-04-08","2018-10-12",40675,0,"EN",0
"95915",8937266,1,1894,"2013-08-05","2018-10-12",95914,0,"EN",0
"155128",18896216,0,1080,"2015-10-28","2018-10-12",155127,0,"EN",0
"124828",22083762,0,2952,"2010-09-12","2018-10-12",124827,0,"EN",0
"122270",755148,0,1276,"2015-04-14","2018-10-11",122269,0,"EN",0
"75404",4523991,0,2501,"2011-12-07","2018-10-12",75403,0,"EN",0
"143082",89506813,0,2784,"2011-02-27","2018-10-12",143081,0,"EN",0
"159098",2677249,0,2362,"2012-04-24","2018-10-12",159097,0,"EN",0
"63151",487264,0,316,"2017-11-30","2018-10-12",63150,0,"EN",0
"78900",12402139,1,3668,"2008-09-26","2018-10-12",78899,0,"EN",0
"71051",218559516,0,2169,"2012-11-03","2018-10-12",71050,0,"EN",0
"112882",20253246,1,2959,"2010-09-05","2018-10-12",112881,0,"EN",0
"57533",19329654,0,2804,"2011-02-07","2018-10-12",57532,0,"EN",0
"64606",240718261,1,2516,"2011-11-22","2018-10-12",64605,0,"EN",0
"105182",31382722,0,2590,"2011-09-09","2018-10-12",105181,0,"EN",0
"8080",26732356,0,2521,"2011-11-17","2018-10-12",8079,0,"EN",0
"6251",84804681,1,1793,"2013-11-14","2018-10-12",6250,0,"EN",0
"116868",7820262,1,1787,"2013-11-20","2018-10-12",116867,0,"EN",0
"125643",243451177,0,2507,"2011-12-01","2018-10-12",125642,0,"EN",0
"7330",41959110,1,919,"2016-04-06","2018-10-12",7329,0,"EN",0
"48826",30248,1,2459,"2012-01-17","2018-10-11",48825,0,"EN",1
"11817",717298,1,1523,"2014-08-11","2018-10-12",11816,0,"EN",0
"90445",4564910,1,3052,"2010-06-04","2018-10-12",90444,0,"EN",0
"34411",7720813,0,2596,"2011-09-03","2018-10-12",34410,0,"EN",0
"123019",108115325,0,584,"2017-03-07","2018-10-12",123018,0,"EN",0
"123077",20685319,1,2136,"2012-12-06","2018-10-12",123076,0,"EN",0
"22805",1370787,0,1459,"2014-10-14","2018-10-12",22804,0,"EN",0
"56229",2358250,1,956,"2016-02-29","2018-10-12",56228,0,"EN",0
"110431",104668,1,2379,"2012-04-07","2018-10-12",110430,0,"EN",1
"42689",26945102,1,2622,"2011-08-08","2018-10-12",42688,0,"EN",0
"98778",107521,1,1752,"2013-12-25","2018-10-12",98777,0,"EN",1
"20080",1999,0,1374,"2015-01-07","2018-10-12",20079,0,"EN",0
"68652",21485,1,2294,"2012-06-30","2018-10-11",68651,0,"EN",1
"33418",6035,0,774,"2016-08-26","2018-10-09",33417,0,"EN",1
"90651",64590161,0,2332,"2012-05-24","2018-10-12",90650,0,"EN",0
"35359",13420242,1,1793,"2013-11-14","2018-10-12",35358,0,"EN",0
"146734",60627015,0,3148,"2010-02-28","2018-10-12",146733,0,"EN",0
"8177",80783018,0,2864,"2010-12-09","2018-10-12",8176,0,"EN",0
"54064",16716663,1,3114,"2010-04-03","2018-10-12",54063,0,"EN",0
"58774",25063546,0,4124,"2007-06-28","2018-10-12",58773,0,"EN",0
"32921",8013226,0,3402,"2009-06-19","2018-10-12",32920,0,"EN",0
"99427",1811383,0,2127,"2012-12-14","2018-10-11",99426,0,"EN",0
"143946",39007172,0,2774,"2011-03-09","2018-10-12",143945,0,"EN",0
"31141",10667564,0,4161,"2007-05-22","2018-10-12",31140,0,"EN",0
"143244",35898,1,1534,"2014-07-29","2018-10-10",143243,0,"EN",1
"56353",21717613,0,2738,"2011-04-14","2018-10-12",56352,0,"EN",0
"156783",6019940,1,3208,"2009-12-30","2018-10-12",156782,0,"EN",0
"75159",5484686,0,1698,"2014-02-17","2018-10-12",75158,0,"EN",0
"49028",5891,1,926,"2016-03-30","2018-10-12",49027,0,"EN",1
"114670",3009234,1,1708,"2014-02-07","2018-10-12",114669,0,"EN",0
"83692",46682923,0,2632,"2011-07-29","2018-10-12",83691,0,"EN",0
"87272",32861608,1,3820,"2008-04-27","2018-10-12",87271,0,"EN",0
"32339",202142952,0,2702,"2011-05-20","2018-10-12",32338,0,"EN",0
"142025",85524,1,967,"2016-02-18","2018-10-12",142024,0,"EN",1
"25103",6951870,1,2331,"2012-05-25","2018-10-12",25102,0,"EN",0
"61863",340602050,0,2826,"2011-01-16","2018-10-12",61862,0,"EN",0
"37819",17907970,0,2744,"2011-04-08","2018-10-12",37818,0,"EN",0
"32284",36154917,1,3207,"2009-12-31","2018-10-12",32283,0,"EN",0
"47214",4827,1,2010,"2013-04-09","2018-10-10",47213,0,"EN",1
"62569",13535821,1,2152,"2012-11-20","2018-10-12",62568,0,"EN",0
"55193",15814669,0,1651,"2014-04-05","2018-10-12",55192,0,"EN",0
