"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"13592",1434,1,1384,"2014-12-28","2018-10-12",13591,0,"1",0
"148728",4139,0,1241,"2015-05-14","2018-10-06",148727,0,"10",1
"43830",975,1,1316,"2015-02-02","2018-09-10",43829,0,"1",0
"89333",5457,0,1931,"2013-06-20","2018-10-03",89332,0,"1",0
"34310",149353,0,1814,"2013-10-24","2018-10-12",34309,0,"1",0
"22617",581,0,1883,"2013-05-01","2018-06-27",22616,1,"1",0
"26120",1001,0,1891,"2013-07-12","2018-09-15",26119,0,"1",1
"68823",48523,1,1485,"2014-09-18","2018-10-12",68822,0,"1",1
"160986",1882,0,1919,"2013-07-06","2018-10-07",160985,0,"1",0
"139547",696,0,393,"2017-09-10","2018-10-08",139546,0,"8",0
"166534",1379,0,832,"2016-07-02","2018-10-12",166533,0,"7",0
"71225",2203,1,2001,"2013-04-19","2018-10-11",71224,0,"1",1
"107974",1760,1,1417,"2014-11-22","2018-10-09",107973,0,"1",0
"86081",96716,1,1265,"2015-04-26","2018-10-12",86080,0,"1",1
"108224",2245,0,2215,"2012-08-24","2018-09-17",108223,0,"1",0
"111478",780,0,2881,"2010-11-20","2018-10-10",111477,0,"1",0
"157342",6079,0,1099,"2015-10-09","2018-10-12",157341,0,"1",1
"143912",21071,0,1674,"2014-03-13","2018-10-12",143911,0,"1",1
"9241",1616,1,2817,"2011-01-21","2018-10-08",9240,0,"1",0
"91286",528,1,1723,"2013-08-04","2018-04-23",91285,1,"1",0
"1728",21004,1,2269,"2012-07-26","2018-10-12",1727,0,"1",1
"49795",5930,0,2115,"2012-12-24","2018-10-09",49794,0,"1",1
"82690",68416,1,1706,"2014-02-09","2018-10-12",82689,0,"1",0
"107594",2993,0,1680,"2014-02-26","2018-10-03",107593,0,"1",0
"35056",2640,0,1225,"2015-06-03","2018-10-10",35055,0,"1",0
"114802",42325,0,1536,"2014-07-29","2018-10-12",114801,0,"19",1
"26208",1444,0,2415,"2012-03-01","2018-10-11",26207,0,"1",1
"74053",59673,0,583,"2017-03-08","2018-10-12",74052,0,"10",1
"145258",23668,0,668,"2016-12-13","2018-10-12",145257,0,"2",1
"108200",544,0,1378,"2015-01-02","2018-10-11",108199,0,"1",0
"75541",1391,0,1925,"2013-06-22","2018-09-29",75540,0,"8",0
"18550",1726,1,1661,"2014-03-26","2018-10-12",18549,0,"1",0
"145581",4748,0,2332,"2012-04-22","2018-09-10",145580,0,"6",0
"119370",21,0,399,"2017-08-19","2018-09-22",119369,0,"1",0
"95621",9491,0,1638,"2014-01-05","2018-07-01",95620,1,"11",0
"43334",5852,1,323,"2017-11-23","2018-10-12",43333,0,"1",1
"154040",1685,0,1614,"2014-05-12","2018-10-12",154039,0,"1",0
"151678",1640,0,1876,"2013-08-21","2018-10-10",151677,0,"1",0
"101067",22144,0,1252,"2015-05-08","2018-10-11",101066,0,"1",0
"53322",1458,1,240,"2018-02-14","2018-10-12",53321,0,"1",0
"49174",9468,0,1838,"2013-09-15","2018-09-27",49173,0,"11",0
"49766",34555,0,3669,"2008-09-22","2018-10-09",49765,0,"1",0
"36219",3116,0,1548,"2013-05-21","2017-08-16",36218,1,"11",0
"74022",31010,1,241,"2018-02-12","2018-10-11",74021,0,"1",1
"62585",1470,0,1256,"2015-05-05","2018-10-12",62584,0,"2",1
"165731",6201,1,2326,"2012-05-28","2018-10-10",165730,0,"1",1
