"","numeric_id_1","numeric_id_2"
"1",141493,62585
"2",141493,126678
"3",116648,49195
"4",116648,87529
"5",116648,126678
"6",116648,41785
"7",1679,117766
"8",113417,8481
"9",113417,152521
"10",113417,84608
"11",113417,145666
"12",145281,48392
"13",95914,49195
"14",155127,62585
"15",155127,48392
"16",155127,18210
"17",155127,34999
"18",155127,106672
"19",155127,96802
"20",155127,79785
"21",155127,104647
"22",155127,113689
"23",124827,49195
"24",124827,87529
"25",124827,86873
"26",124827,104647
"27",75403,104647
"28",143081,84608
"29",44326,113251
"30",59892,38380
"31",59892,84608
"32",159097,104647
"33",63150,45527
"34",78899,18210
"35",35933,113251
"36",71050,84681
"37",71050,103513
"38",71050,95050
"39",71050,142361
"40",71050,18210
"41",71050,138652
"42",71050,94495
"43",71050,8481
"44",71050,132161
"45",71050,152521
"46",71050,106672
"47",71050,100128
"48",71050,46319
"49",71050,38380
"50",71050,66252
"51",71050,144831
"52",71050,112871
"53",71050,34290
"54",71050,59358
"55",71050,84608
"56",110173,113251
"57",3926,113251
"58",146857,94495
"59",48677,113251
"60",83939,127073
"61",29839,113251
"62",113251,65532
"63",113251,40457
"64",113251,101957
"65",113251,32747
"66",113251,84571
"67",113251,62527
"68",113251,26816
"69",113251,9982
"70",113251,112993
"71",113251,110835
"72",113251,35656
"73",113251,38590
"74",113251,59582
"75",113251,69033
"76",113251,121683
"77",113251,58520
"78",113251,155832
"79",113251,102930
"80",113251,18283
"81",113251,58790
"82",113251,135578
"83",113251,163121
"84",113251,14766
"85",113251,52601
"86",113251,61576
"87",113251,12849
"88",113251,142334
"89",113251,23364
"90",113251,100486
"91",113251,41373
"92",113251,13668
"93",113251,155623
"94",113251,67098
"95",113251,140664
"96",113251,81833
"97",113251,125260
"98",113251,51381
"99",113251,156088
"100",113251,98010
"101",113251,128861
"102",113251,120398
"103",113251,5307
"104",113251,3597
"105",113251,124340
"106",113251,114868
"107",113251,4859
"108",113251,141247
"109",113251,67922
"110",113251,63011
"111",113251,92989
"112",113251,80823
"113",113251,43469
"114",113251,87601
"115",113251,127914
"116",113251,70811
"117",113251,59108
"118",113251,86762
"119",113251,165367
"120",113251,29950
"121",113251,143163
"122",113251,34927
"123",113251,74293
"124",113251,92418
"125",113251,51915
"126",113251,163149
"127",113251,135130
"128",113251,78934
"129",113251,57659
"130",113251,98482
"131",113251,166970
