"","numeric_id_1","numeric_id_2"
"1",495,116
"2",95697,116
"3",71050,1515
"4",71050,152
"5",83939,116
"6",112881,1515
"7",112881,152
"8",57532,152
"9",64605,1515
"10",64605,152
"11",5740,1515
"12",6250,1295
"13",6250,1515
"14",6250,152
"15",125642,1515
"16",125642,152
"17",27198,1515
"18",149069,1515
"19",42688,1515
"20",146733,1515
"21",8176,1515
"22",54063,1515
"23",32920,1515
"24",31140,1515
"25",87271,196
"26",25102,152
"27",61862,1515
"28",61862,152
"29",62568,152
"30",140739,152
"31",110345,1515
"32",110345,152
"33",52703,152
"34",23505,1515
"35",23505,196
"36",152296,1515
"37",144643,1515
"38",42177,1515
"39",42177,152
"40",123414,116
"41",48390,116
"42",31982,196
"43",31982,152
"44",166772,1515
"45",128864,152
"46",373,1515
"47",149168,116
"48",12134,1515
"49",104047,1515
"50",55890,152
"51",94979,1515
"52",162211,1295
"53",61780,152
"54",102735,116
"55",78367,152
"56",32652,1515
"57",43168,196
"58",45477,196
"59",61782,196
"60",133935,116
"61",113074,1515
"62",148669,1295
"63",90126,116
"64",116,9651
"65",116,36837
"66",116,35679
"67",116,133665
"68",116,64867
"69",116,1966
"70",116,90958
"71",116,47854
"72",116,45694
"73",116,20275
"74",116,31148
"75",116,8893
"76",116,63843
"77",116,25829
"78",116,6015
"79",116,87479
"80",116,151032
"81",116,50129
"82",116,126456
"83",116,89646
"84",116,99491
"85",116,6717
"86",116,6089
"87",116,128803
"88",116,51126
"89",116,135075
"90",116,47815
"91",116,80630
"92",116,78608
"93",116,69596
"94",116,89907
"95",116,14166
"96",116,29144
"97",116,166720
"98",116,110938
"99",116,137828
"100",116,7659
"101",116,24722
"102",116,72787
"103",116,10325
"104",116,166498
"105",116,68655
"106",116,12615
"107",116,65812
"108",116,58440
"109",116,47687
"110",116,58674
"111",116,64290
"112",116,152100
"113",116,8872
"114",116,49052
"115",116,54656
"116",116,139294
"117",116,17661
"118",116,72664
"119",116,64409
"120",116,102700
"121",116,49304
"122",116,113131
"123",116,108789
"124",116,115559
"125",116,136819
"126",116,152234
"127",116,41871
"128",116,2230
"129",116,155776
"130",116,77474
"131",116,55580
"132",116,19290
"133",116,128698
"134",116,48309
"135",116,69889
"136",116,64696
"137",116,129984
"138",116,35777
"139",116,112678
"140",116,68690
"141",116,120323
"142",116,28726
"143",116,51359
"144",116,146680
"145",116,143079
"146",116,38613
"147",116,19499
"148",116,2034
"149",116,110498
"150",116,45304
"151",116,12882
"152",116,107149
"153",116,63313
"154",116,88215
"155",116,72641
"156",116,126524
"157",116,17691
"158",116,155201
"159",116,167798
"160",116,19218
"161",116,82457
"162",116,6455
"163",116,2085
"164",116,131680
"165",116,76300
"166",116,52792
"167",116,82079
"168",116,47267
"169",116,16951
"170",116,125771
"171",116,19868
"172",116,23107
"173",116,64393
"174",116,74927
"175",116,17157
"176",116,1008
"177",116,28038
"178",116,20465
"179",116,22966
"180",116,52199
"181",116,71666
"182",116,127480
"183",116,158971
"184",116,66594
"185",116,25842
"186",116,165028
"187",116,5555
"188",116,44949
"189",116,4998
"190",116,58551
"191",116,160894
"192",116,132205
"193",116,144232
"194",116,23173
"195",116,65822
"196",116,89649
"197",116,917
"198",116,109043
"199",116,38057
"200",116,47338
"201",116,6773
"202",116,30575
"203",116,156824
"204",116,6795
"205",116,105382
"206",116,25856
"207",116,124383
"208",116,145774
"209",116,135487
"210",116,117273
"211",116,151575
"212",116,29554
"213",116,92612
"214",116,78091
"215",116,46035
"216",116,16132
"217",116,5288
"218",116,38760
"219",116,17792
"220",116,108693
"221",116,113425
"222",116,44321
"223",116,29857
"224",116,47024
"225",116,123368
"226",116,22524
"227",116,32790
"228",116,70742
"229",116,26996
"230",116,126991
"231",116,6966
"232",116,88007
"233",116,6204
"234",116,13421
"235",116,36293
"236",116,90205
"237",116,44774
"238",116,117170
"239",116,129699
"240",116,82546
"241",116,28176
"242",116,10353
"243",116,91854
"244",116,106834
"245",116,20811
"246",116,88804
"247",116,143177
"248",116,57025
"249",116,102348
"250",116,2982
"251",116,83573
"252",116,30785
"253",116,4056
"254",116,163852
"255",116,112608
"256",116,157980
"257",116,69709
"258",116,149221
"259",116,80020
"260",116,15147
"261",116,12066
"262",116,32938
"263",116,145990
"264",116,25602
"265",116,63680
"266",116,122851
"267",116,36868
"268",116,56893
"269",116,19473
"270",116,121262
"271",116,49442
"272",116,102071
"273",116,162808
"274",116,79060
"275",116,49626
"276",116,22563
"277",116,68632
"278",116,35052
"279",116,12346
"280",116,270
"281",116,53956
"282",116,102720
"283",116,77448
"284",116,22950
"285",116,9329
"286",116,124337
"287",116,26050
"288",116,75766
"289",116,32842
"290",116,113098
"291",116,5296
"292",116,78954
"293",116,129770
"294",116,107892
"295",116,41642
"296",116,114395
"297",116,157352
"298",116,167446
"299",116,126202
"300",116,40303
"301",116,35231
"302",116,61884
"303",116,27942
"304",116,1084
"305",116,94987
"306",116,74269
"307",116,133936
"308",116,96984
"309",116,124955
"310",116,133655
"311",116,158608
"312",116,90139
"313",116,167476
"314",116,18397
"315",116,41015
"316",116,40173
"317",116,53262
"318",116,108737
"319",116,143598
"320",116,93601
"321",116,129946
"322",116,127494
"323",116,21135
"324",116,155353
"325",116,65296
"326",116,55662
"327",116,31553
"328",116,133638
"329",116,939
"330",116,80258
"331",116,117942
"332",116,76074
"333",116,50743
"334",116,135821
"335",116,106915
"336",116,50881
"337",116,21674
"338",116,145542
"339",116,25480
"340",116,26024
"341",116,156357
"342",116,157973
"343",116,107171
"344",116,16685
"345",116,97935
"346",116,43197
"347",116,18127
"348",116,102740
"349",116,102345
"350",116,84470
"351",116,88485
"352",116,82074
"353",116,29437
"354",116,161620
"355",116,35527
"356",116,23227
"357",116,130901
"358",116,113974
"359",116,77696
"360",116,52296
"361",116,44533
"362",116,15345
"363",116,128261
"364",116,79572
"365",116,57462
"366",116,46121
"367",116,11291
"368",116,124323
"369",116,84585
"370",116,90258
"371",116,43222
"372",116,41767
"373",116,94350
"374",116,59577
"375",116,58365
"376",116,10443
"377",116,132928
"378",116,75872
"379",116,59396
"380",116,97686
"381",116,104312
"382",116,32901
"383",116,77273
"384",116,16702
"385",116,12277
"386",116,11023
"387",116,52445
"388",116,75401
"389",116,96199
"390",116,158044
"391",116,134194
"392",116,41257
"393",116,140121
"394",116,120326
"395",116,36236
"396",116,72414
"397",116,13859
"398",116,124987
"399",116,94667
"400",116,121819
"401",116,146088
"402",116,41665
"403",116,739
"404",116,24604
"405",116,17187
"406",116,40817
"407",116,36070
"408",116,25911
"409",116,40596
"410",116,60463
"411",116,70247
"412",116,11283
"413",116,98495
"414",116,26718
"415",116,36997
"416",116,73941
"417",116,12829
"418",116,142793
"419",116,20401
"420",116,23606
"421",116,152734
"422",116,39155
"423",116,15632
"424",116,87693
"425",116,123252
"426",116,41899
"427",116,49986
"428",116,168030
"429",116,125600
"430",116,24707
"431",116,18082
"432",116,54557
"433",116,71285
"434",116,89750
"435",116,18734
"436",116,73082
"437",116,103147
"438",116,102440
"439",116,131254
"440",116,8956
"441",116,131810
"442",116,30050
"443",116,144867
"444",116,4696
"445",116,1063
"446",116,98910
"447",116,77606
"448",116,138822
"449",116,113667
"450",116,10127
"451",116,88067
"452",116,35820
"453",116,112511
"454",116,17398
"455",116,31186
"456",116,161905
"457",116,95327
"458",116,37731
"459",116,24406
"460",116,113488
"461",116,37687
"462",116,85521
"463",116,106349
"464",116,2829
"465",116,138267
"466",116,152702
"467",116,58400
"468",116,118170
"469",116,69345
"470",116,75875
"471",116,78655
"472",116,157026
"473",116,3945
"474",116,136649
"475",116,77803
"476",116,2660
"477",116,28685
"478",116,85543
"479",116,95683
"480",116,12654
"481",116,111217
"482",116,26968
"483",116,160409
"484",116,139374
"485",116,9616
"486",116,94967
"487",116,73217
"488",116,123041
"489",116,159222
"490",116,42779
"491",116,128209
"492",116,6613
"493",116,106281
"494",116,46128
"495",116,111906
"496",116,26005
"497",116,68635
"498",116,140084
"499",116,19281
"500",116,8392
"501",116,40189
"502",116,131307
"503",116,131174
"504",116,6385
"505",116,24897
"506",116,90461
"507",116,91386
"508",116,162414
"509",116,81326
"510",116,110831
"511",116,19928
"512",116,102965
"513",116,114509
"514",116,120911
"515",116,483
"516",116,47288
"517",116,46326
"518",116,16432
"519",116,76375
"520",116,122289
"521",116,84734
"522",116,55707
"523",116,60442
"524",116,127486
"525",116,67547
"526",116,44762
"527",116,161520
"528",116,49679
"529",116,35662
"530",116,124137
"531",116,119468
"532",116,144075
"533",116,23660
"534",116,59417
"535",116,125514
"536",116,67392
"537",116,106093
"538",116,164157
"539",116,151963
"540",116,51620
"541",116,33401
"542",116,117151
"543",116,26117
"544",116,83002
"545",116,136365
"546",116,164153
"547",116,103135
"548",116,70924
"549",116,38219
"550",116,45576
"551",116,35365
"552",116,131192
"553",116,32884
"554",116,146233
"555",116,129999
"556",116,22941
"557",116,142251
"558",116,7187
"559",116,32854
"560",116,56791
"561",116,68844
"562",116,140912
"563",116,73221
"564",116,63227
"565",116,106381
"566",116,167791
"567",116,35578
"568",116,39570
"569",116,100601
"570",116,148231
"571",116,6999
"572",116,109332
"573",116,118661
"574",116,53237
"575",116,121279
"576",116,42044
"577",116,109297
"578",116,109077
"579",116,25386
"580",116,46586
"581",116,49078
"582",116,99078
"583",116,92233
"584",116,71154
"585",116,135049
"586",116,63447
"587",116,48270
"588",116,167804
"589",116,79260
"590",116,60665
"591",116,87933
"592",116,151288
"593",116,7347
"594",116,31209
"595",116,90768
"596",116,64820
"597",116,34203
"598",116,136421
"599",116,114287
"600",116,161844
"601",116,23815
"602",116,56540
"603",116,45340
"604",116,41985
"605",116,32122
"606",116,12968
"607",116,36648
"608",116,103170
"609",116,42750
"610",116,140969
"611",116,108742
"612",116,157718
"613",116,8019
"614",116,62764
"615",116,70237
"616",116,43535
"617",116,103379
"618",116,14221
"619",116,166318
"620",116,38838
"621",116,117335
"622",116,98304
"623",116,4922
"624",116,72262
"625",116,8511
"626",116,134468
"627",116,146453
"628",116,109754
"629",116,38186
"630",116,58837
"631",116,13086
"632",116,143678
"633",116,45593
"634",116,121836
"635",116,114246
"636",116,12935
"637",116,9569
"638",116,135105
"639",116,32701
"640",116,29284
"641",116,120848
"642",116,142496
"643",116,130490
"644",116,103406
"645",116,22372
"646",116,10946
"647",116,21382
"648",116,31247
"649",116,37032
"650",116,25658
"651",116,135445
"652",116,41983
"653",116,83139
"654",116,75236
"655",116,105113
"656",116,39095
"657",116,92784
"658",116,46063
"659",116,95158
"660",116,14008
"661",116,18294
"662",116,32247
"663",116,89183
"664",116,111112
"665",116,102116
"666",116,110885
"667",116,4560
"668",116,153830
"669",116,82544
"670",116,44693
"671",116,35628
"672",116,121442
"673",116,24883
"674",116,110983
"675",116,19255
"676",116,113951
"677",116,150119
"678",116,1588
"679",116,54751
"680",116,735
"681",116,98870
"682",116,15548
"683",116,38415
"684",116,1089
"685",116,88130
"686",116,50731
"687",116,53785
"688",116,129132
"689",116,121188
"690",116,127744
"691",116,113703
"692",116,24195
"693",116,42252
"694",116,5659
"695",116,147074
"696",116,10212
"697",116,65341
"698",116,41522
"699",116,74667
"700",116,120072
"701",116,110317
"702",116,143558
"703",116,142361
"704",116,66125
"705",116,84575
"706",116,80886
"707",116,156553
"708",116,93872
"709",116,162384
"710",116,108984
"711",116,15660
"712",116,26686
"713",116,160517
"714",116,54143
"715",116,6058
"716",116,138262
"717",116,32603
"718",116,119734
"719",116,22260
"720",116,46220
"721",116,29766
"722",116,160067
"723",116,117446
"724",116,45637
"725",116,32782
"726",116,54067
"727",116,54815
"728",116,20924
"729",116,42881
"730",116,86600
"731",116,81592
"732",116,105361
"733",116,60133
"734",116,29655
"735",116,19201
"736",116,139771
"737",116,18939
"738",116,84597
"739",116,36611
"740",116,23451
"741",116,134894
"742",116,71677
"743",116,128820
"744",116,160902
"745",116,98561
"746",116,135135
"747",116,30578
"748",116,5256
"749",116,81630
"750",116,62651
"751",116,108514
"752",116,117607
"753",116,59771
"754",116,48447
"755",116,54024
"756",116,138478
"757",116,26679
"758",116,74604
"759",116,58967
"760",116,167073
"761",116,72790
"762",116,26420
"763",116,118077
"764",116,33642
"765",116,125248
"766",116,151290
"767",116,24464
"768",116,3393
"769",116,135354
"770",116,2400
"771",116,45941
"772",116,24601
"773",116,27014
"774",116,32098
"775",116,87885
"776",116,154276
"777",116,20193
"778",116,152649
"779",116,16612
"780",116,143282
"781",116,129534
"782",116,23455
"783",116,163929
"784",116,48078
"785",116,63409
"786",116,142384
"787",116,103913
"788",116,132440
"789",116,143955
"790",116,7728
"791",116,39834
"792",116,28677
"793",116,38872
"794",116,45024
"795",116,20170
"796",116,1603
"797",116,36335
"798",116,32925
"799",116,109923
"800",116,105413
"801",116,146894
"802",116,98554
"803",116,94983
"804",116,29856
"805",116,128203
"806",116,85705
"807",116,47029
"808",116,97461
"809",116,156220
"810",116,168068
"811",116,31061
"812",116,163067
"813",116,71672
"814",116,50774
"815",116,48545
"816",116,148700
"817",116,40860
"818",116,91965
"819",116,130153
"820",116,42334
"821",116,80410
"822",116,150959
"823",116,452
"824",116,1719
"825",116,114570
"826",116,147461
"827",116,148658
"828",116,47446
"829",116,93360
"830",116,32672
"831",116,165582
"832",116,156770
"833",116,79191
"834",116,26891
"835",116,136406
"836",116,146263
"837",116,61282
"838",116,166414
"839",116,147642
"840",116,31700
"841",116,26632
"842",116,143290
"843",116,78575
"844",116,78706
"845",116,2200
"846",116,144932
"847",116,33994
"848",116,154815
"849",116,110799
"850",116,119422
"851",116,68329
"852",116,142183
"853",116,42586
"854",116,124292
"855",116,34267
"856",116,36642
"857",116,13604
"858",116,28605
"859",116,133556
"860",116,10954
"861",116,142436
"862",116,89642
"863",116,14075
"864",116,100471
"865",116,144990
"866",116,133181
"867",116,61130
"868",116,99229
"869",116,49318
"870",116,87213
"871",116,363
"872",116,101012
"873",116,44476
"874",116,155695
"875",116,107749
"876",116,40745
"877",116,24769
"878",116,48126
"879",116,134075
"880",116,41493
"881",116,96422
"882",116,148628
"883",116,50227
"884",116,70107
"885",116,39877
"886",116,99614
"887",116,26643
"888",116,2249
"889",116,140131
"890",116,41168
"891",116,54117
"892",116,64479
"893",116,132392
"894",116,163039
"895",116,70134
"896",116,82146
"897",116,71393
"898",116,80832
"899",116,140992
"900",116,28116
"901",116,40469
"902",116,66141
"903",116,40399
"904",116,137400
"905",116,102206
"906",116,75502
"907",116,161660
"908",116,5021
"909",116,79483
"910",116,89258
"911",116,124688
"912",116,51420
"913",116,162625
"914",116,113331
"915",116,84447
"916",116,78190
"917",116,154693
"918",116,105881
"919",116,70951
"920",116,163098
"921",116,120167
"922",116,21829
"923",116,86865
"924",116,93774
"925",116,136372
"926",116,80061
"927",116,10466
"928",116,152749
"929",116,62330
"930",116,85899
"931",116,83882
"932",116,53178
"933",116,102736
"934",116,125173
"935",116,47223
"936",116,74920
"937",116,41321
"938",116,87832
"939",116,70519
"940",116,162215
"941",116,62177
"942",116,131132
"943",116,116952
"944",116,58621
"945",116,74446
"946",116,89637
"947",116,39306
"948",116,54728
"949",116,63656
"950",116,120274
"951",116,61748
"952",116,75563
"953",116,147974
"954",116,134288
"955",116,70062
"956",116,43658
"957",116,52578
"958",116,78400
"959",116,46707
"960",116,92227
"961",116,158572
"962",116,35220
"963",116,166510
"964",116,49142
"965",116,94126
"966",116,33055
"967",116,166813
"968",116,2470
"969",116,34650
"970",116,167678
"971",116,20507
"972",116,65943
"973",116,117518
"974",116,123544
"975",116,34726
"976",116,156221
"977",116,160423
"978",116,104586
"979",116,96262
"980",116,114696
"981",116,50713
"982",116,159739
"983",116,3051
"984",116,44463
"985",116,84852
"986",116,119332
"987",116,159052
"988",116,91224
"989",116,29858
"990",116,156169
"991",116,22805
"992",116,66914
"993",116,64193
"994",116,142577
"995",116,16085
"996",116,31180
"997",116,25370
"998",116,70879
"999",116,718
"1000",116,164213
"1001",116,83695
"1002",116,102312
"1003",116,55195
"1004",116,116573
"1005",116,63854
"1006",116,161306
"1007",116,115971
"1008",116,98449
"1009",116,89518
"1010",116,16289
"1011",116,7784
"1012",116,65544
"1013",116,47101
"1014",116,124893
"1015",116,49420
"1016",116,43709
"1017",116,83352
"1018",116,56507
"1019",116,161687
"1020",116,472
"1021",116,115921
"1022",116,82337
"1023",116,47159
"1024",116,19316
"1025",116,47322
"1026",116,7700
"1027",116,60930
"1028",116,106104
"1029",116,18596
"1030",116,15301
"1031",116,33895
"1032",116,64356
"1033",116,100469
"1034",116,116488
"1035",116,66589
"1036",116,82497
"1037",116,85314
"1038",116,23990
"1039",116,62707
"1040",116,89543
"1041",116,81136
"1042",116,48253
"1043",116,45864
"1044",116,57864
"1045",116,107430
"1046",116,6259
"1047",116,89471
"1048",116,115103
"1049",116,34823
"1050",116,140748
"1051",116,106587
"1052",116,127831
"1053",116,80562
"1054",116,165083
"1055",116,53055
"1056",116,135801
"1057",116,64580
"1058",116,166367
"1059",116,121628
"1060",116,147676
"1061",116,133620
"1062",116,77720
"1063",116,102229
"1064",116,102158
"1065",116,142138
"1066",116,52532
"1067",116,146434
"1068",116,109771
"1069",116,35623
"1070",116,58843
"1071",116,49532
"1072",116,148133
"1073",116,25254
"1074",116,28376
"1075",116,130090
"1076",116,1362
"1077",116,40036
"1078",116,137715
"1079",116,23577
"1080",116,18124
"1081",116,64237
"1082",116,68474
"1083",116,52569
"1084",116,87930
"1085",116,70544
"1086",116,5851
"1087",116,144089
"1088",116,110757
"1089",116,80546
"1090",116,35709
"1091",116,44926
"1092",116,154267
"1093",116,19130
"1094",116,32242
"1095",116,13856
"1096",116,127370
"1097",116,82665
"1098",116,19371
"1099",116,74209
"1100",116,136219
"1101",116,30084
"1102",116,93192
"1103",116,52290
"1104",116,64994
"1105",116,83808
"1106",116,103726
"1107",116,54630
"1108",116,67716
"1109",116,164852
"1110",116,85328
"1111",116,152903
"1112",116,27564
"1113",116,71883
"1114",116,109353
"1115",116,80165
"1116",116,7361
"1117",116,95532
"1118",116,24495
"1119",116,104359
"1120",116,109484
"1121",116,9281
"1122",116,15307
"1123",116,39536
"1124",116,88039
"1125",116,73590
"1126",116,132221
"1127",116,124370
"1128",116,148562
"1129",116,29807
"1130",116,100554
"1131",116,101961
"1132",116,64387
"1133",116,29315
"1134",116,6131
"1135",116,129550
"1136",116,69631
"1137",116,117958
"1138",116,148300
"1139",116,31152
"1140",116,118917
"1141",116,75763
"1142",116,17753
"1143",116,100578
"1144",116,118924
"1145",116,167561
"1146",116,80996
"1147",116,53974
"1148",116,42401
"1149",116,162817
"1150",116,10902
"1151",116,67584
"1152",116,127817
"1153",116,66186
"1154",116,80155
"1155",116,53
"1156",116,7616
"1157",116,48502
"1158",116,88188
"1159",116,96429
"1160",116,38243
"1161",116,162648
"1162",116,105862
"1163",116,74483
"1164",116,61808
"1165",116,30073
"1166",116,29846
"1167",116,16712
"1168",116,72532
"1169",116,59097
"1170",116,119918
"1171",116,561
"1172",116,28189
"1173",116,99917
"1174",116,147359
"1175",116,45302
"1176",116,49329
"1177",116,159450
"1178",116,107837
"1179",116,94953
"1180",116,45744
"1181",116,75589
"1182",116,12223
"1183",116,41104
"1184",116,51975
"1185",116,96321
"1186",116,130096
"1187",116,90982
"1188",116,37370
"1189",116,127231
"1190",116,78807
"1191",116,100887
"1192",116,117127
"1193",116,45786
"1194",116,157061
"1195",116,152559
"1196",116,31199
"1197",116,39281
"1198",116,166551
"1199",116,83686
"1200",116,77115
"1201",116,104483
"1202",116,29269
"1203",116,145847
"1204",116,16418
"1205",116,113693
"1206",116,91390
"1207",116,134124
"1208",116,125584
"1209",116,65780
"1210",116,71815
"1211",116,74116
"1212",116,146628
"1213",116,75572
"1214",116,110350
"1215",116,94938
"1216",116,39591
"1217",116,70855
"1218",116,6753
"1219",116,3098
"1220",116,153569
"1221",116,79075
"1222",116,3040
"1223",116,66830
"1224",116,51979
"1225",116,22313
"1226",116,36537
"1227",116,42376
"1228",116,72610
"1229",116,79532
"1230",116,55520
"1231",116,29608
"1232",116,3553
"1233",116,105061
"1234",116,90313
"1235",116,157826
"1236",116,150815
"1237",116,59092
"1238",116,123630
"1239",116,53610
"1240",116,53052
"1241",116,12235
"1242",116,119916
"1243",116,155763
"1244",116,143155
"1245",116,117765
"1246",116,77
"1247",116,69461
"1248",116,128758
"1249",116,8898
"1250",116,83367
"1251",116,75623
"1252",116,129117
"1253",116,104834
"1254",116,162172
"1255",116,124632
"1256",116,103637
"1257",116,17090
"1258",116,39731
"1259",116,81730
"1260",116,122217
"1261",116,121912
"1262",116,50928
"1263",116,78392
"1264",116,53800
"1265",116,46022
"1266",116,61036
"1267",116,88818
"1268",116,107257
"1269",116,77765
"1270",116,78793
"1271",116,72670
"1272",116,114955
"1273",116,24509
"1274",116,21733
"1275",116,124744
"1276",116,95847
"1277",116,158430
"1278",116,55392
"1279",116,77369
"1280",116,58758
"1281",116,9952
"1282",116,145611
"1283",116,125461
"1284",116,77679
"1285",116,109511
"1286",116,97854
"1287",116,50574
"1288",116,137538
"1289",116,116828
"1290",116,51137
"1291",116,35653
"1292",116,68967
"1293",116,72284
"1294",116,21965
"1295",116,61993
"1296",116,155105
"1297",116,51163
"1298",116,9388
"1299",116,37331
"1300",116,86974
"1301",116,158575
"1302",116,150898
"1303",116,137567
"1304",116,121974
"1305",116,123254
"1306",116,43118
"1307",116,143602
"1308",116,75482
"1309",116,41550
"1310",116,74193
"1311",116,38162
"1312",116,124936
"1313",116,57118
"1314",116,79378
"1315",116,30862
"1316",116,2923
"1317",116,30699
"1318",116,99558
"1319",116,106771
"1320",116,39235
"1321",116,87866
"1322",116,111999
"1323",116,108292
"1324",116,76616
"1325",116,98314
"1326",116,94042
"1327",116,63469
"1328",116,152411
"1329",116,66618
"1330",116,85368
"1331",116,29255
"1332",116,139761
"1333",116,73628
"1334",116,106936
"1335",116,42775
"1336",116,161647
"1337",116,23157
"1338",116,37543
"1339",116,67782
"1340",116,143350
"1341",116,7633
"1342",116,154347
"1343",116,92626
"1344",116,62749
"1345",116,46508
"1346",116,124150
"1347",116,85822
"1348",116,37506
"1349",116,19908
"1350",116,93948
"1351",116,46893
"1352",116,138520
"1353",116,118175
"1354",116,152806
"1355",116,36387
"1356",116,58963
"1357",116,53678
"1358",116,39147
"1359",116,13514
"1360",116,159967
"1361",116,70791
"1362",116,26057
"1363",116,65058
"1364",116,91460
"1365",116,108602
"1366",116,450
"1367",116,37180
"1368",116,281
"1369",116,11671
"1370",116,17271
"1371",116,139522
"1372",116,51883
"1373",116,35846
"1374",116,103184
"1375",116,46987
"1376",116,6213
"1377",116,5584
"1378",116,116979
"1379",116,77729
"1380",116,102985
"1381",116,105859
"1382",116,164656
"1383",116,140734
"1384",116,1996
"1385",116,144274
"1386",116,163493
"1387",116,66413
"1388",116,27411
"1389",116,45661
"1390",116,27026
"1391",116,24624
"1392",116,76508
"1393",116,36663
"1394",116,112718
"1395",116,32239
"1396",116,60329
"1397",116,39762
"1398",116,53144
"1399",116,10198
"1400",116,72984
"1401",116,5283
"1402",116,125736
"1403",116,78243
"1404",116,13951
"1405",116,81289
"1406",116,60390
"1407",116,77429
"1408",116,161694
"1409",116,122450
"1410",116,116851
"1411",116,4550
"1412",116,94096
"1413",116,23712
"1414",116,134327
"1415",116,3234
"1416",116,79841
"1417",116,36133
"1418",116,13071
"1419",116,156694
"1420",116,27844
"1421",116,75247
"1422",116,96030
"1423",116,21983
"1424",116,20269
"1425",116,114403
"1426",116,94340
"1427",116,51171
"1428",116,152790
"1429",116,87157
"1430",116,28747
"1431",116,69411
"1432",116,137703
"1433",116,37214
"1434",116,33585
"1435",116,105371
"1436",116,26425
"1437",116,24447
"1438",116,161421
"1439",116,152253
"1440",116,42768
"1441",116,155755
"1442",116,86188
"1443",116,147191
"1444",116,46679
"1445",116,57991
"1446",116,108610
"1447",116,139515
"1448",116,138996
"1449",116,28956
"1450",116,105960
"1451",116,28941
"1452",116,168028
"1453",116,79354
"1454",116,135843
"1455",116,160612
"1456",116,125114
"1457",116,38643
"1458",116,1846
"1459",116,133407
"1460",116,74486
"1461",116,110125
"1462",116,3522
"1463",116,132304
"1464",116,57684
"1465",116,118177
"1466",116,92216
"1467",116,139491
"1468",116,47953
"1469",116,92262
"1470",116,153331
"1471",116,131080
"1472",116,155306
"1473",116,144840
"1474",116,88768
"1475",116,120856
"1476",116,4122
"1477",116,138721
"1478",116,54513
"1479",116,68575
"1480",116,100349
"1481",116,138924
"1482",116,160983
"1483",116,139012
"1484",116,15948
"1485",116,142288
"1486",116,140998
"1487",116,101044
"1488",116,76873
"1489",116,1557
"1490",116,40887
"1491",116,92450
"1492",116,45420
"1493",116,37686
"1494",116,130746
"1495",116,1736
"1496",116,145192
"1497",116,159106
"1498",116,84794
"1499",116,153899
"1500",116,156940
"1501",116,43548
"1502",116,125989
"1503",116,68908
"1504",116,136147
"1505",116,149786
"1506",116,95463
"1507",116,155453
"1508",116,153059
"1509",116,167820
"1510",116,144034
"1511",116,11482
"1512",116,36843
"1513",116,20037
"1514",116,29660
"1515",116,15768
"1516",116,143141
"1517",116,159634
"1518",116,32425
"1519",116,132629
"1520",116,93312
"1521",116,143615
"1522",116,87448
"1523",116,116154
"1524",116,163410
"1525",116,98441
"1526",116,130265
"1527",116,136455
"1528",116,25176
"1529",116,105408
"1530",116,35016
"1531",116,128301
"1532",116,132493
"1533",116,45761
"1534",116,48819
"1535",116,135125
"1536",116,122811
"1537",116,80389
"1538",116,136644
"1539",116,105958
"1540",116,57874
"1541",116,4573
"1542",116,144885
"1543",116,43294
"1544",116,35185
"1545",116,95867
"1546",116,120068
"1547",116,42483
"1548",116,111290
"1549",116,91047
"1550",116,65096
"1551",116,113239
"1552",116,61144
"1553",116,27486
"1554",116,73003
"1555",116,72304
"1556",116,123820
"1557",116,79356
"1558",116,105633
"1559",116,114452
"1560",116,115143
"1561",116,57352
"1562",116,130026
"1563",116,1408
"1564",116,46235
"1565",116,22186
"1566",116,31442
"1567",116,142408
"1568",116,154768
"1569",116,84419
"1570",116,104781
"1571",116,99156
"1572",116,30882
"1573",116,97962
"1574",116,56008
"1575",116,118833
"1576",116,62203
"1577",116,107276
"1578",116,63746
"1579",116,40712
"1580",116,52046
"1581",116,158848
"1582",116,48864
"1583",116,73788
"1584",116,136000
"1585",116,539
"1586",116,162093
"1587",116,56695
"1588",116,128379
"1589",116,150404
"1590",116,132742
"1591",116,132893
"1592",116,167738
"1593",116,49788
"1594",116,38650
"1595",116,9416
"1596",116,10040
"1597",116,111977
"1598",116,20674
"1599",116,39863
"1600",116,138507
"1601",116,66447
"1602",116,5942
"1603",116,12106
"1604",116,135003
"1605",116,140729
"1606",116,102909
"1607",116,166843
"1608",116,80873
"1609",116,26670
"1610",116,156674
"1611",116,113543
"1612",116,8369
"1613",116,11987
"1614",116,123285
"1615",116,121170
"1616",116,27494
"1617",116,50404
"1618",116,6002
"1619",116,148617
"1620",116,91713
"1621",116,65933
"1622",116,144768
"1623",116,30026
"1624",116,1142
"1625",116,93293
"1626",116,6110
"1627",116,20312
"1628",116,70316
"1629",116,156320
"1630",116,54393
"1631",116,128144
"1632",116,26006
"1633",116,49677
"1634",116,66137
"1635",116,8914
"1636",116,141800
"1637",116,69658
